328 22 290 380 398 851 728 636 851 636 70 628 242 567 12 693 488 374 698 819 628 693 48 328 586 574 769 256 524 809 328 380 172 87 19 363 399 565 48 328 545 784 856 374 842 698 785 414 493 338 266 177 415 787 106 521 381 693 582 717 700 52 345 261 7 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
839 328 574 116 784 856 374 698 149 266 521 177 249 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 538 661 388 698 542 338 266 14 177 415 381 693 700 132 7 827 693 256 514 614 34 138 128 572 380 172 128 380 131 128 380 343 470 290 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 315 698 338 266 14 370 415 381 693 700 132 424 7 650 623 328 522 160 380 187 374 380 728 14 488 12 212 306 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
740 328 380 834 809 343 219 654 487 746 693 852 433 328 501 661 698 338 266 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 736 545 784 856 374 698 603 504 493 493 266 521 177 415 381 693 852 328 305 461 204 48 328 740 204 411 204 549 728 832 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 355 661 380 834 399 698 87 266 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 545 784 856 374 439 641 571 769 256 524 842 74 700 132 7 665 693 177 415 106 521 381 693 28 623 816 380 172 54 175 829 470 651 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
172 200 737 300 504 843 447 693 380 83 343 654 832 367 402 690 693 256 514 569 231 113 256 20 623 328 538 661 698 542 655 266 192 415 832 14 381 693 290 160 548 445 346 421 421 818 186 361 421 421 693 453 537 698 493 338 266 94 169 381 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 538 661 698 338 266 177 415 106 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
